alpha,mc_run,distance_mean,distance_std,distance_min,distance_max,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std
5.000000000000000278e-02,1.000000000000000000e+00,3.040941387714320321e+00,4.226125845447815943e-02,2.938369423574815897e+00,3.078068590029203744e+00,3.617754065038409905e-01,3.693564732245181448e-01,1.895750069096112433e+00,2.936351304179481314e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.000000000000000000e+00,3.050764490386216998e+00,3.755922047603563185e-02,2.940858535469081936e+00,3.084108010816251522e+00,1.515152239333531492e+00,8.539196051696177348e-01,4.011266423684459959e+00,3.324863223012513469e+00,9.999999999999980460e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.000000000000000000e+00,3.039567367086882133e+00,4.272338929837982135e-02,2.932156694095439775e+00,3.083454255315877468e+00,1.495336633062757548e+00,7.903142765378919909e-01,4.427843745114365959e+00,4.208997848807287667e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.239999999999997193e+01,-1.000000000000000000e+00
5.000000000000000278e-02,5.000000000000000000e+00,3.039107636956050129e+00,4.269582068383204199e-02,2.937570565352391583e+00,3.092152175876090592e+00,1.458264830981724547e+00,9.293528343203318887e-01,3.846849219465309666e+00,3.788858472918788856e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000278e-02,6.000000000000000000e+00,3.045999072067793190e+00,4.063272618863322805e-02,2.936466727870234994e+00,3.086479443617830665e+00,1.658569610812556050e+00,8.713733697605461348e-01,4.146339566463886683e+00,3.698120381194728079e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,7.000000000000000000e+00,3.029278552274611958e+00,4.354931147545094972e-02,2.932918764012982571e+00,3.086136887779553195e+00,1.460148695285759413e+00,8.113209592210067767e-01,3.285696379807127698e+00,3.383563863981438935e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,8.000000000000000000e+00,3.035829978713089350e+00,4.367061937147095202e-02,2.933393757870041529e+00,3.091305388617213268e+00,1.464953172908149748e+00,8.138397061814995892e-01,3.373123848368744238e+00,3.732630727484520516e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,9.000000000000000000e+00,3.043126027453325833e+00,3.987480076642439808e-02,2.931398912822305025e+00,3.081237375896551445e+00,1.425510188014952107e+00,9.410676179826015231e-01,3.317753901241053960e+00,2.827597619135211904e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.000000000000000000e+01,3.043512258495748579e+00,4.102871674210315650e-02,2.940087212093378088e+00,3.082324043807302960e+00,1.334673740026104616e+00,7.334040273589559344e-01,2.884112047395896994e+00,2.895067231345958447e+00,8.899999999999984368e+00,0.000000000000000000e+00
