alpha,mc_run,distance_mean,distance_std,distance_max,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std
5.000000000000000278e-02,1.000000000000000000e+00,5.545265977461828755e-02,2.060057285611158542e-02,7.806859002920418789e-02,3.573425083281657200e-01,3.688896468849787724e-01,1.915935085925841941e+00,2.945842265772313340e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.000000000000000000e+00,5.915051910886316711e-02,2.211209207858480519e-02,8.410801081625196574e-02,1.515152239333531492e+00,8.539196051696177348e-01,4.011266423684459959e+00,3.324863223012513469e+00,9.999999999999980460e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.000000000000000000e+00,5.447062050229416891e-02,2.143157834503582257e-02,8.345425531587791212e-02,1.494996015212807228e+00,7.945000182653489951e-01,4.474650629183722472e+00,4.206660596299731658e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000278e-02,4.000000000000000000e+00,5.362504493832161850e-02,2.044210352049146903e-02,8.720331242043144471e-02,1.468638930412330845e+00,7.315415321114324687e-01,3.604040928681250033e+00,3.757231942241999523e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,5.000000000000000000e+00,5.368707519884660662e-02,2.248766259990083935e-02,9.215217587609103589e-02,1.428765999328538649e+00,8.894867797624856909e-01,3.885713788368411414e+00,3.790491451789804955e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,6.000000000000000000e+00,5.748542978746808835e-02,2.238642067010814321e-02,8.647944361783110878e-02,1.623396659347424498e+00,8.053067656096564164e-01,4.188146243157757631e+00,3.694897104519802689e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,7.000000000000000000e+00,4.671770476310934533e-02,2.390046474338919369e-02,8.613688777955363918e-02,1.460148695285759413e+00,8.113209592210067767e-01,3.285696379807127698e+00,3.383563863981438935e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,8.000000000000000000e+00,5.242894898831223366e-02,2.179523470845505170e-02,9.130538861721371191e-02,1.433811598324347791e+00,7.590826301196864634e-01,3.407942793206392817e+00,3.736683546222995034e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,9.000000000000000000e+00,5.440024939643564594e-02,2.214648607957215090e-02,8.123737589655188884e-02,1.425510188014952107e+00,9.410676179826015231e-01,3.317753901241053960e+00,2.827597619135211904e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.000000000000000000e+01,5.503855124438891688e-02,2.339722448974276142e-02,8.232404380730340421e-02,1.334673740026104616e+00,7.334040273589559344e-01,2.884112047395896994e+00,2.895067231345958447e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.100000000000000000e+01,5.289824702018287167e-02,2.128484177453007428e-02,8.706689730235028790e-02,1.454203303059958818e+00,8.060701438173507594e-01,3.362617525835798205e+00,3.500072173172928292e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.200000000000000000e+01,5.701822556251450597e-02,2.134086270265005483e-02,8.243273949361196173e-02,1.420452990918285918e+00,7.629460921096803405e-01,3.334313197470908818e+00,3.379563233639738318e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.300000000000000000e+01,5.280416738229230106e-02,2.288069132998127309e-02,8.365066469934223647e-02,1.415149508469834894e+00,8.031362307594318573e-01,2.555619424580414023e+00,3.014729662242281449e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.400000000000000000e+01,5.379728318845530821e-02,2.202145443967525040e-02,8.210496955895507654e-02,1.411369011288622133e+00,8.103747790207143087e-01,3.748064071362921634e+00,3.329850136396088622e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.500000000000000000e+01,5.411878998875025576e-02,2.197214983772152394e-02,8.790410872418474852e-02,1.578024303142203877e+00,9.065843450677752990e-01,3.796219364769514382e+00,3.763682545515229183e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.600000000000000000e+01,5.208193736449492905e-02,2.342557808863207983e-02,8.732504713300182075e-02,1.464108245648897633e+00,8.205076844887501109e-01,4.020067936513163964e+00,3.742505621219619272e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.700000000000000000e+01,5.717770918367818395e-02,1.815483196251653497e-02,8.455684937334329021e-02,1.410530336369657745e+00,7.668160895980897784e-01,3.412889255675879419e+00,2.997031959404736767e+00,9.499999999999982236e+00,0.000000000000000000e+00
