alpha,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std
5.000000000000000278e-02,1.000000000000000000e+00,3.040941387714320321e+00,4.226125845447815943e-02,3.617754065038409905e-01,3.693564732245181448e-01,1.895750069096112433e+00,2.936351304179481314e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.000000000000000000e+00,3.040941387714320321e+00,4.226125845447815943e-02,3.617754065038409905e-01,3.693564732245181448e-01,1.895750069096112433e+00,2.936351304179481314e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.000000000000000000e+00,3.038224705415812021e+00,7.157269769703529516e-02,3.225700945611330361e+00,1.294542050422671897e+00,6.215315361155952623e+00,5.021066970521016692e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,4.000000000000000000e+00,3.038224705415812021e+00,7.157269769703529516e-02,3.225700945611330361e+00,1.294542050422671897e+00,6.215315361155952623e+00,5.021066970521016692e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,5.000000000000000000e+00,3.038224705415812021e+00,7.157269769703529516e-02,3.225700945611330361e+00,1.294542050422671897e+00,6.215315361155952623e+00,5.021066970521016692e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,6.000000000000000000e+00,3.038224705415812021e+00,7.157269769703529516e-02,3.225700945611330361e+00,1.294542050422671897e+00,6.215315361155952623e+00,5.021066970521016692e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,7.000000000000000000e+00,3.038224705415812021e+00,7.157269769703529516e-02,3.225700945611330361e+00,1.294542050422671897e+00,6.215315361155952623e+00,5.021066970521016692e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,8.000000000000000000e+00,3.038224705415812021e+00,7.157269769703529516e-02,3.225700945611330361e+00,1.294542050422671897e+00,6.215315361155952623e+00,5.021066970521016692e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,9.000000000000000000e+00,3.038224705415812021e+00,7.157269769703529516e-02,3.225700945611330361e+00,1.294542050422671897e+00,6.215315361155952623e+00,5.021066970521016692e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.000000000000000000e+01,3.038224705415812021e+00,7.157269769703529516e-02,3.225700945611330361e+00,1.294542050422671897e+00,6.215315361155952623e+00,5.021066970521016692e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.000000000000000000e+00,3.039872170067506651e+00,4.833443307743014866e-02,3.617754065038409905e-01,3.693564732245181448e-01,1.830242662227447470e+00,2.863384742191147581e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.000000000000000000e+00,3.039872170067506651e+00,4.833443307743014866e-02,3.617754065038409905e-01,3.693564732245181448e-01,1.830242662227447470e+00,2.863384742191147581e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.000000000000000000e+00,3.034199131335763244e+00,6.341377427330351091e-02,3.225700945611330361e+00,1.294542050422671897e+00,6.412444433266495381e+00,5.118783780094005920e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,4.000000000000000000e+00,3.034199131335763244e+00,6.341377427330351091e-02,3.225700945611330361e+00,1.294542050422671897e+00,6.412444433266495381e+00,5.118783780094005920e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e+00,3.034199131335763244e+00,6.341377427330351091e-02,3.225700945611330361e+00,1.294542050422671897e+00,6.412444433266495381e+00,5.118783780094005920e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,6.000000000000000000e+00,3.034199131335763244e+00,6.341377427330351091e-02,3.225700945611330361e+00,1.294542050422671897e+00,6.412444433266495381e+00,5.118783780094005920e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,7.000000000000000000e+00,3.034199131335763244e+00,6.341377427330351091e-02,3.225700945611330361e+00,1.294542050422671897e+00,6.412444433266495381e+00,5.118783780094005920e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,8.000000000000000000e+00,3.034199131335763244e+00,6.341377427330351091e-02,3.225700945611330361e+00,1.294542050422671897e+00,6.412444433266495381e+00,5.118783780094005920e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,9.000000000000000000e+00,3.034199131335763244e+00,6.341377427330351091e-02,3.225700945611330361e+00,1.294542050422671897e+00,6.412444433266495381e+00,5.118783780094005920e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.000000000000000000e+01,3.034199131335763244e+00,6.341377427330351091e-02,3.225700945611330361e+00,1.294542050422671897e+00,6.412444433266495381e+00,5.118783780094005920e+00,1.009999999999998010e+01,0.000000000000000000e+00
