alpha,beta,solver_type,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std,confidence_mean,confidence_std,N,dt_Solver,dt_Sim,a1_acc_limit,Human_PreDefined_Traj,Human_RandomWalk_Traj,d_init,Tf,pp_theta,pp_factor,Nmc,theta_des,x1_init_x,x1_init_y,x2_init_x,x2_init_y,x1_des_x,x1_des_y,max_payload_penetration,num_obstacles
0.1,0.1,DG,1,6.938296050783969,0.015543313625225479,0.7245204419954714,0.6562233236907069,4.3333711936989605,2.6959595264890703,6.5999999999999925,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.023556598134819362,1.0
0.1,0.1,DG,2,6.955972491567688,0.029354920061319113,1.8055348325817835,1.0740703197627883,4.527752688728119,2.7921884493303653,6.5999999999999925,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.1,0.1,DG,3,6.944000880053923,0.01627328082283863,1.6435247980733934,1.1474535703795228,4.887293799994437,2.9601358780963927,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02384755203520461,1.0
0.1,0.1,DG,4,6.958651123034413,0.044843656578526354,1.8184595739795157,0.995206567581123,4.995556724053518,3.151987899347946,6.799999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.1,0.1,DG,5,6.947972457992378,0.030993483723291068,1.6946111886328399,1.1326457344125256,4.9960708293859115,3.158711466328933,6.699999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.1,0.1,DG,6,6.9453935690103155,0.015849873436774627,1.8377434070954304,1.0826881605949426,4.608727972822307,2.957309792080129,6.799999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.018254437415974323,1.0
0.1,0.1,DG,7,6.944798933942863,0.02848651264428807,1.682618988217155,1.1988946724358769,5.221882305735963,3.686927648822513,6.299999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.031180522627689333,1.0
0.1,0.1,DG,8,6.947249067903184,0.03096618613482092,1.7429342683795395,1.1241609510836204,5.343479733108257,3.436675706549586,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.025594788301771976,1.0
0.1,0.1,DG,9,6.955427142587327,0.02218820975210946,1.5572005214237583,0.9990356136964452,4.804220284497184,2.5567245271418826,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.008031532926066731,1.0
0.1,0.1,DG,10,6.950096073107071,0.020643108065625495,1.550973104457668,0.8715127430767895,4.775898619875542,2.9876497839499305,6.299999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.026122639683398674,1.0
0.1,0.1,DG,11,6.952620637572169,0.03391720832337402,1.7459001497450448,1.1128629966921413,5.137772629000105,3.2858131714642917,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.009370327500664022,1.0
0.1,0.1,DG,12,6.944130044697699,0.021324620511343255,1.6674374569639139,0.961836544338639,4.681195432879404,3.3027580070001954,6.799999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.023649644793078517,1.0
0.1,0.1,DG,13,6.948687310219562,0.029110353997037236,1.492697451285366,1.1119276132282812,4.718549539754251,2.8333533511256492,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.008984471989807119,1.0
0.1,0.1,DG,14,6.958824915921196,0.04251917268650518,1.7181815859219327,1.114419564665496,4.587758116564437,3.1289657037805494,6.999999999999991,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.011390052120152871,1.0
0.1,0.1,DG,15,6.950070163429794,0.032277925621522846,1.8637321193568617,1.0640797522559164,4.667815025278316,3.0808813972233313,6.999999999999991,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.1,0.1,DG,16,6.944988125620389,0.019767554788135813,1.770389623932941,1.1222224786636796,4.8530833455250555,3.1684387646345797,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.010276128820271735,1.0
0.1,0.1,DG,17,6.960109627462718,0.038518930008406733,1.635649951373542,1.0919877584624418,4.440235790824437,2.75900616036953,6.699999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.001821597981480405,1.0
0.1,0.1,DG,18,6.9745359965635,0.04906452202187123,1.9243823685846941,1.2625638302380864,4.689278467955477,2.953646096967856,6.299999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.1,0.1,DG,19,6.964216979647054,0.03533375005594127,1.7915728566892644,1.0294006938547697,4.426312285268483,2.6884036878206294,6.5999999999999925,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.1,0.1,DG,20,6.954715838809234,0.03385307082157113,1.8587719280560038,1.014766644604955,4.782079110207132,3.2091231789403696,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.00615980023510776,1.0
0.1,0.1,DG,21,6.955371520442262,0.02372515244526989,1.726231737640485,0.8535455077092502,4.7390206886219275,2.8211097074858658,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.01797787795314476,1.0
0.1,0.1,DG,22,6.945019255043624,0.017512092393509083,1.6088625395847316,1.0698365287688718,4.778592306412704,3.2908888539492387,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.007548051443722503,1.0
0.1,0.1,DG,23,6.953357890868866,0.0422856048834375,1.8764514952191789,1.3009636231455524,5.347468203826834,3.518742859796241,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.014159865130021654,1.0
0.1,0.1,DG,24,6.96435975957914,0.04300645835072642,2.0901702919073233,1.1844143080855931,5.063203633768635,3.5179695983575368,6.299999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02073794381796379,1.0
0.1,0.1,DG,25,6.946973091782175,0.027766820070756405,1.795218664263312,1.1375174068318092,5.1661735460942655,3.791450549326761,6.5999999999999925,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.021272105626765958,1.0
0.1,0.1,DG,26,6.972824156003836,0.05853087309168467,2.1978730588176805,1.5233997415567455,5.01055717819738,3.212537462127228,7.099999999999991,0.0,0.9988420426573911,0.004903479820206224,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.1,0.1,DG,27,6.947576956301471,0.029639955069684566,1.7807492339334208,1.0774779539649253,4.665855131696508,3.1899629404845107,6.699999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.01133906390742645,1.0
0.1,0.1,DG,28,6.943508405610721,0.02157116873510412,1.6648632726078632,0.9423647841466353,4.931028307503852,3.2409301691139984,6.699999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.006688727878958689,1.0
0.1,0.1,DG,29,6.957409795901869,0.03294439118215221,1.8471329198372648,1.1567779242408498,4.826569214479806,2.9606568158603066,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.004360430977263796,1.0
0.1,0.1,DG,30,6.9573973340355275,0.04877199394941879,2.0858932804792265,1.308526988941098,5.260985974702454,3.4893364289224174,6.799999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.00645545069515463,1.0
0.1,0.1,DG,31,6.949583939047897,0.022854818496660816,1.5559209979866713,1.0940689899528153,4.514141497203131,2.831995048592584,6.8999999999999915,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.1,0.1,DG,32,6.95019694776704,0.019107522116291433,1.7858801481410387,1.1620081069454617,4.73971329944182,2.7299434584627433,6.5999999999999925,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.00844940626825963,1.0
0.1,0.1,DG,33,6.948691039889954,0.03771221677009719,1.7446079159198709,0.9653021308507111,5.278624280254073,3.142492720002831,7.099999999999991,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.01292112169209192,1.0
0.1,0.1,DG,34,6.949042131584666,0.03707921097982091,1.808070778875377,1.0301526511664405,5.066031352628311,3.3609792505129135,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.014721650315131063,1.0
0.1,0.1,DG,35,6.954014073938825,0.031415995661254845,1.9008290399714878,1.0761265609853339,4.81583587616737,2.9719166538269333,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.012027686399844528,1.0
0.1,0.1,DG,36,6.950425790171114,0.025609951594145655,1.5239330351592533,0.8428011627854989,4.550640682560172,2.978436548313555,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.1,0.1,DG,37,6.95694048577248,0.04482703578788512,1.7907446870887238,1.1192884472329256,4.861342713055361,3.281727392530244,6.799999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.1,0.1,DG,38,6.954141486396556,0.020345751894711293,1.7699124673212132,1.2324584849809417,4.8087159057144495,2.5021951860496383,6.299999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0034276165149953464,1.0
0.1,0.1,DG,39,6.954791094426428,0.026178263448325148,1.724951499815547,0.8638199897279292,4.768864508068509,3.135382242572552,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03312533736940759,1.0
0.1,0.1,DG,40,6.952690701483937,0.03603700888825263,1.6378190147897194,1.0681597959774856,4.667487601982715,3.1118592702208434,6.799999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.1,0.1,DG,41,6.959781950375426,0.03677318137552196,1.7831313788530474,0.9052055099362202,4.8336122772257095,3.1973233837750645,6.299999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.014227877680877743,1.0
0.1,0.1,DG,42,6.958559669200041,0.044517551546380436,1.8549487659836754,1.194519261511185,4.852526749185454,3.513006498342241,7.099999999999991,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.1,0.1,DG,43,6.954740342178721,0.031496949905995844,1.8403255203070958,1.0057562439192362,5.036714165119602,2.9650089355481586,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.024053657391205796,1.0
0.1,0.1,DG,44,6.967172430148723,0.05719375709514422,2.369324752192943,1.5649497972241166,5.5876902207742125,4.35714232307094,6.699999999999992,0.0,0.9955945898735516,0.014083551757678118,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.023695134526892092,1.0
0.1,0.1,DG,45,6.95015120010788,0.03535657317128822,1.6311388317946152,1.0460600804266433,4.551771071864122,3.2182162716855425,6.699999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.01211912498100376,1.0
0.1,0.1,DG,46,6.949968770601918,0.02986340169568551,1.7766217908262918,0.9920623032183413,4.889604403177101,3.3493706587398533,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02503374972413175,1.0
0.1,0.1,DG,47,6.955123945813565,0.02469552279189633,1.60410017202595,1.0875294643877802,4.492323193928163,2.9368274598942947,6.5999999999999925,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.030184482721271833,1.0
0.1,0.1,DG,48,6.95506208819811,0.038323652807989064,1.6572957358581102,1.140181680079644,5.17343343652907,3.764988845283299,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.018250454124948634,1.0
0.1,0.1,DG,49,6.965356037959983,0.0378667438847544,1.9583839426153178,1.173270166603347,4.754576120732723,2.785696799877183,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.000641376815735839,1.0
0.1,0.1,DG,50,6.951866694392187,0.037712437797413643,1.7198167076234676,1.00494040390365,5.227801600722449,3.5623202348669074,6.8999999999999915,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.007254119302973594,1.0
0.1,0.1,DG,51,6.954033249758078,0.0382301461454786,1.8529614045984453,1.1519655256640033,4.722288224223815,3.1077210620130202,6.299999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.012945507946483081,1.0
0.1,0.1,DG,52,6.955252867904891,0.027631177943867304,1.6204485001429614,1.2180091258568606,4.718991751756715,2.6477970468344996,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.005946204422419665,1.0
0.1,0.1,DG,53,6.95928858832251,0.048987298777407456,2.1485805231584916,1.3401102375349963,4.881568258431164,3.5784255547148907,6.699999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.1,0.1,DG,54,6.948952206263533,0.02066314630685164,1.6169978603267803,0.9800298738126328,4.418647269070372,2.5898183074757344,6.699999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.1,0.1,DG,55,6.964537236111296,0.0364179202929299,1.8143210780281753,1.1360927128029943,4.814109199285778,2.823094713986289,6.299999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.017502952398148253,1.0
0.1,0.1,DG,56,6.951271121918278,0.029829712271197108,1.6836101486452009,1.1613929320329122,4.884375340844678,3.2525929568193606,6.299999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.014801108324811851,1.0
0.1,0.1,DG,57,6.950677541783231,0.033429076329195215,1.867542047369656,1.2338286754588241,5.414219231550832,3.5639926749702764,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02317207173988911,1.0
0.1,0.1,DG,58,6.953800113310545,0.040880091142985325,1.7142791581068284,0.9778856993252362,4.944841083047681,3.212945874738238,6.799999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.1,0.1,DG,59,6.953204161666459,0.022719407646872476,1.6887636210769374,0.9895364447666574,4.531177822647117,3.014656681438264,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.025220999214685458,1.0
0.1,0.1,DG,60,6.958943139190315,0.04722206304104843,2.013546933990988,1.1053269102119854,5.04866532390121,3.4062835272608583,6.799999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.1,0.1,DG,61,6.958806672823715,0.033599870095944805,1.75680136085891,0.9937349271632893,5.332604384255914,3.591151053123831,6.5999999999999925,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.026216668891542838,1.0
0.1,0.1,DG,62,6.957957266251865,0.035627941967975835,1.8198980929995707,1.032118939974695,4.466412355337781,3.145762572477801,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.00887276818992011,1.0
0.1,0.1,DG,63,6.949664281791473,0.02627094589577901,1.8396696496916674,1.1545523168966818,5.052199558439604,3.383758962228334,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.021821388051423085,1.0
0.1,0.1,DG,64,6.949507527892219,0.022458178508990127,1.6372331745338686,1.024270152574364,5.194443539235734,3.531737273559668,6.5999999999999925,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.029037466567550796,1.0
0.1,0.1,DG,65,6.949400369990722,0.029263293158844336,1.6494138605452981,1.0378220613172082,4.890262857069307,3.212921102117901,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.007840096634835758,1.0
0.1,0.1,DG,66,6.952412748416877,0.03931076244780525,1.82145956524917,1.127904203419221,5.316305974430707,4.036133171752922,6.5999999999999925,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.017629756875813696,1.0
0.1,0.1,DG,67,6.94584012203119,0.02297167949949952,1.6533083402540605,0.9534774540195438,4.814101192600205,3.1050703818550915,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.024674512638964696,1.0
0.1,0.1,DG,68,6.949352482598516,0.02627542706533643,1.8116945152759267,1.0856947347010575,5.194840102864918,3.1196238889548304,6.299999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.030076980070414594,1.0
0.1,0.1,DG,69,6.953563232122718,0.02437529559685985,1.731776060313431,0.9451645149055075,4.8207267849433855,2.965184500124731,6.799999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0013510431810292989,1.0
